0,0,1
1,1,2
2,2,6
3,6,18
4,18,36
5,36,72
6,72,216
7,216,432
8,432,298
9,298,395
10,395,291
11,291,83
12,83,249
13,249,248
14,248,496
15,496,490
16,490,481
17,481,463
18,463,391
19,391,175
20,175,350
21,350,201
22,201,104
23,104,312
24,312,125
25,125,375
26,375,251
27,251,254
28,254,9
29,9,18
30,18,54
31,54,162
32,162,324
33,324,473
34,473,447
35,447,395
36,395,187
37,187,374
38,374,124
39,124,372
40,372,245
41,245,490
42,490,472
43,472,418
44,418,337
45,337,13
46,13,26
47,26,52
48,52,156
49,156,468
50,468,437
51,437,375
52,375,127
53,127,381
54,381,263
55,263,290
56,290,81
57,81,243
58,243,486
59,486,460
60,460,421
61,421,343
62,343,31
63,31,93
64,93,186
65,186,372
66,372,118
67,118,236
68,236,209
69,209,128
70,128,256
71,256,13
72,13,39
73,39,117
74,117,234
75,234,203
76,203,406
77,406,220
78,220,440
79,440,381
80,381,145
81,145,290
82,290,371
83,371,115
84,115,230
85,230,460
86,460,382
87,382,148
88,148,296
89,296,389
90,389,279
91,279,338
92,338,177
93,177,354
94,354,64
95,64,192
96,192,384
97,384,269
98,269,308
99,308,425
100,425,351
101,351,203
102,203,110
103,110,220
104,220,161
105,161,483
106,483,467
107,467,435
108,435,307
109,307,115
110,115,345
111,345,191
112,191,74
113,74,148
114,148,444
115,444,389
116,389,169
117,169,8
118,8,16
119,16,32
120,32,96
121,96,288
122,288,77
123,77,154
124,154,462
125,462,388
126,388,277
127,277,332
128,332,165
129,165,495
130,495,491
131,491,483
132,483,451
133,451,355
134,355,211
135,211,422
136,422,268
137,268,305
138,305,111
139,111,222
140,222,167
141,167,334
142,334,4
143,4,12
144,12,24
145,24,72
146,72,144
147,144,432
148,432,365
149,365,97
150,97,194
151,194,83
152,83,166
153,166,498
154,498,497
155,497,493
156,493,487
157,487,475
158,475,427
159,427,283
160,283,67
161,67,134
162,134,402
163,402,305
164,305,416
165,416,250
166,250,1
167,1,1
168,1,3
169,3,9
170,9,9
171,9,27
172,27,54
173,54,54
174,54,108
175,108,216
176,216,149
177,149,447
178,447,447
179,447,343
180,343,187
181,187,187
182,187,62
183,62,124
184,124,124
185,124,248
186,248,245
187,245,245
188,245,236
189,236,236
190,236,472
191,472,445
192,445,337
193,337,337
194,337,175
195,175,26
196,26,26
197,26,78
198,78,156
199,156,312
200,312,437
201,437,437
202,437,313
203,313,440
204,440,440
205,440,322
206,322,145
207,145,435
208,435,371
209,371,371
210,371,243
211,243,230
212,230,230
213,230,229
214,229,188
215,188,65
216,65,130
217,130,260
218,260,281
219,281,344
220,344,189
221,189,68
222,68,136
223,136,272
224,272,317
225,317,452
226,452,405
227,405,217
228,217,434
229,434,369
230,369,109
231,109,218
232,218,155
233,155,465
234,465,431
235,431,295
236,295,91
237,91,273
238,273,47
239,47,94
240,94,282
241,282,65
242,65,195
243,195,390
244,390,172
245,172,17
246,17,34
247,34,68
248,68,204
249,204,113
250,113,226
251,226,179
252,179,358
253,358,217
254,217,152
255,152,304
256,304,413
257,413,327
258,327,482
259,482,448
260,448,397
261,397,295
262,295,386
263,386,160
264,160,320
265,320,141
266,141,423
267,423,347
268,347,43
269,43,86
270,86,258
271,258,17
272,17,51
273,51,102
274,102,306
275,306,419
276,419,339
277,339,19
278,19,38
279,38,76
280,76,228
281,228,185
282,185,370
283,370,112
284,112,224
285,224,173
286,173,346
287,346,40
288,40,80
289,80,160
290,160,480
291,480,442
292,442,385
293,385,271
294,271,314
295,314,129
296,129,387
297,387,163
298,163,326
299,326,153
300,153,459
301,459,419
302,419,259
303,259,19
304,19,57
305,57,171
306,171,342
307,342,185
308,185,56
309,56,112
310,112,336
311,336,10
312,10,20
313,20,40
314,40,120
315,120,360
316,360,221
317,221,164
318,164,328
319,328,485
320,485,471
321,471,443
322,443,331
323,331,163
324,163,489
325,489,469
326,469,439
327,439,319
328,319,139
329,139,278
330,278,335
331,335,171
332,171,14
333,14,42
334,42,84
335,84,168
336,168,5
337,5,15
338,15,30
339,30,60
340,60,180
341,180,41
342,41,82
343,82,164
344,164,492
345,492,485
346,485,457
347,457,373
348,373,247
349,247,242
350,242,484
351,484,454
352,454,409
353,409,229
354,229,458
355,458,376
356,376,253
357,253,7
358,7,21
359,21,42
360,42,126
361,126,378
362,378,257
363,257,15
364,15,45
365,45,90
366,90,270
367,270,311
368,311,123
369,123,246
370,246,239
371,239,218
372,218,436
373,436,373
374,373,121
375,121,242
376,242,227
377,227,454
378,454,364
379,364,94
380,94,188
381,188,188
382,188,376
383,376,130
384,130,130
385,130,129
386,129,129
387,129,258
388,258,275
389,275,326
390,326,326
391,326,479
392,479,459
393,459,459
394,459,379
395,379,259
396,259,278
397,278,278
398,278,57
399,57,57
400,57,114
401,114,228
402,228,228
403,228,227
404,227,227
405,227,226
406,226,226
407,226,225
408,225,450
409,450,401
410,401,205
411,205,410
412,410,232
413,232,197
414,197,394
415,394,184
416,184,368
417,368,237
418,237,212
419,212,137
420,137,274
421,274,323
422,323,147
423,147,441
424,441,383
425,383,267
426,267,302
427,302,105
428,105,315
429,315,446
430,446,393
431,393,287
432,287,362
433,362,88
434,88,176
435,176,352
436,352,58
437,58,116
438,116,348
439,348,197
440,197,92
441,92,184
442,184,53
443,53,106
444,106,318
445,318,137
446,137,411
447,411,323
448,323,470
449,470,441
450,441,325
451,325,151
452,151,453
453,453,361
454,361,223
455,223,170
456,170,340
457,340,22
458,22,44
459,44,88
460,88,264
461,264,293
462,293,87
463,87,261
464,261,23
465,23,69
466,69,138
467,138,414
468,414,329
469,329,159
470,159,477
471,477,455
472,455,367
473,367,235
474,235,206
475,206,412
476,412,238
477,238,215
478,215,430
479,430,292
480,292,85
481,85,255
482,255,11
483,11,22
484,22,66
485,66,198
486,198,396
487,396,293
488,293,380
489,380,261
490,261,284
491,284,69
492,69,207
493,207,122
494,122,244
495,244,233
496,233,466
497,466,433
498,433,301
499,301,103
500,103,309
501,309,428
502,428,357
503,357,215
504,215,146
505,146,438
506,438,377
507,377,133
508,133,266
509,266,299
510,299,99
511,99,297
512,297,95
513,95,285
514,285,71
515,71,213
516,213,426
517,426,280
518,280,61
519,61,122
520,122,366
521,366,233
522,233,200
523,200,400
524,400,202
525,202,107
526,107,214
527,214,143
528,143,286
529,286,359
530,359,219
531,219,438
532,438,316
533,316,449
534,449,399
535,399,199
536,199,398
537,398,196
538,196,392
539,392,178
540,178,356
541,356,70
542,70,140
543,140,420
544,420,341
545,341,183
546,183,50
547,50,100
548,100,300
549,300,401
550,401,303
551,303,410
552,410,321
553,321,464
554,464,429
555,429,359
556,359,79
557,79,237
558,237,474
559,474,449
560,449,349
561,349,49
562,49,98
563,98,294
564,294,89
565,89,267
566,267,35
567,35,105
568,105,210
569,210,420
570,420,262
571,262,287
572,287,75
573,75,150
574,150,450
575,450,352
576,352,205
577,205,116
578,116,232
579,232,232
580,232,464
581,464,394
582,394,289
583,289,79
584,79,79
585,79,158
586,158,474
587,474,474
588,474,424
589,424,274
590,274,49
591,49,49
592,49,147
593,147,294
594,294,383
595,383,383
596,383,151
597,151,302
598,302,407
599,407,223
600,223,446
601,446,446
602,446,340
603,340,181
604,181,44
605,44,132
606,132,264
607,264,264
608,264,29
609,29,58
610,58,174
611,174,348
612,348,46
613,46,92
614,92,276
615,276,329
616,329,329
617,329,328
618,328,328
619,328,157
620,157,471
621,471,471
622,471,415
623,415,247
624,247,494
625,494,484
626,484,469
627,469,409
628,409,319
629,319,458
630,458,417
631,417,335
632,335,7
633,7,7
634,7,14
635,14,14
636,14,28
637,28,84
638,84,84
639,84,83
640,83,83
641,83,82
642,82,246
643,246,492
644,492,478
645,478,457
646,457,457
647,457,415
648,415,415
649,415,331
650,331,494
651,494,489
652,489,489
653,489,488
654,488,477
655,477,433
656,433,367
657,367,103
658,103,206
659,206,206
660,206,119
661,119,357
662,357,357
663,357,356
664,356,356
665,356,355
666,355,355
667,355,354
668,354,354
669,354,353
670,353,207
671,207,207
672,207,414
673,414,414
674,414,244
675,244,244
676,244,488
677,488,488
678,488,466
679,466,466
680,466,400
681,400,301
682,301,404
683,404,214
684,214,428
685,428,428
686,428,286
687,286,73
688,73,219
689,219,219
690,219,158
691,158,316
692,316,316
693,316,315
694,315,131
695,131,262
696,262,262
697,262,261
698,261,261
699,261,260
700,260,21
701,21,63
702,63,126
703,126,252
704,252,257
705,257,272
706,272,45
707,45,45
708,45,135
709,135,270
710,270,270
711,270,269
712,269,39
713,39,39
714,39,78
715,78,78
716,78,234
717,234,468
718,468,406
719,406,313
720,313,313
721,313,312
722,312,312
723,312,311
724,311,434
725,434,434
726,434,304
727,304,304
728,304,109
729,109,109
730,109,327
731,327,155
732,155,155
733,155,310
734,310,431
735,431,431
736,431,363
737,363,91
738,91,182
739,182,364
740,364,364
741,364,363
742,363,227
743,227,182
744,182,182
745,182,181
746,181,181
747,181,180
748,180,360
749,360,360
750,360,82
751,82,82
752,82,81
753,81,162
754,162,486
755,486,486
756,486,473
757,473,473
758,473,421
759,421,421
760,421,265
761,265,31
762,31,31
763,31,30
764,30,30
765,30,90
766,90,180
767,180,180
768,180,179
769,179,38
770,38,38
771,38,37
772,37,111
773,111,111
774,111,333
775,333,167
776,167,2
777,2,4
